2022-02-25_pos,2022-02-28_pos,2022-02-28_neg,2022-02-26_pos,2022-02-24_neg,2022-02-26_neg,2022-02-24_pos,2022-02-25_neg
13,13,4,13,2,4,6,4
6,6,0,6,0,0,6,0
6,6,1,6,,1,,1
22,20,15,22,,15,,15
369,380,412,380,,412,,411
97,97,48,97,,46,,46
128,128,178,128,,178,,178
21,21,30,21,,30,,30
53,54,64,53,,64,,64
